iteration,ip,interface,config_file,exit_status,execution_time_seconds
1,192.168.0.4,sw0p4,sw0p4.cfg,0,0.062953
2,192.168.0.4,sw0p4,sw0p4.cfg,0,0.069575
3,192.168.0.4,sw0p4,sw0p4.cfg,0,0.062920
4,192.168.0.4,sw0p4,sw0p4.cfg,0,0.064791
5,192.168.0.4,sw0p4,sw0p4.cfg,0,0.079534
6,192.168.0.4,sw0p4,sw0p4.cfg,0,0.063447
7,192.168.0.4,sw0p4,sw0p4.cfg,0,0.064738
8,192.168.0.4,sw0p4,sw0p4.cfg,0,0.064267
9,192.168.0.4,sw0p4,sw0p4.cfg,0,0.062886
10,192.168.0.4,sw0p4,sw0p4.cfg,0,0.063109
11,192.168.0.4,sw0p4,sw0p4.cfg,0,0.074283
12,192.168.0.4,sw0p4,sw0p4.cfg,0,0.064587
13,192.168.0.4,sw0p4,sw0p4.cfg,0,0.060957
14,192.168.0.4,sw0p4,sw0p4.cfg,0,0.064399
15,192.168.0.4,sw0p4,sw0p4.cfg,0,0.064488
16,192.168.0.4,sw0p4,sw0p4.cfg,0,0.071960
17,192.168.0.4,sw0p4,sw0p4.cfg,0,0.066503
18,192.168.0.4,sw0p4,sw0p4.cfg,0,0.070966
19,192.168.0.4,sw0p4,sw0p4.cfg,0,0.065790
20,192.168.0.4,sw0p4,sw0p4.cfg,0,0.069660
21,192.168.0.4,sw0p4,sw0p4.cfg,0,0.063324
22,192.168.0.4,sw0p4,sw0p4.cfg,0,0.064577
23,192.168.0.4,sw0p4,sw0p4.cfg,0,0.065590
24,192.168.0.4,sw0p4,sw0p4.cfg,0,0.063532
25,192.168.0.4,sw0p4,sw0p4.cfg,0,0.062130
26,192.168.0.4,sw0p4,sw0p4.cfg,0,0.072927
27,192.168.0.4,sw0p4,sw0p4.cfg,0,0.063232
28,192.168.0.4,sw0p4,sw0p4.cfg,0,0.067025
29,192.168.0.4,sw0p4,sw0p4.cfg,0,0.064724
30,192.168.0.4,sw0p4,sw0p4.cfg,0,0.065527
31,192.168.0.4,sw0p4,sw0p4.cfg,0,0.064269
32,192.168.0.4,sw0p4,sw0p4.cfg,0,0.063194
33,192.168.0.4,sw0p4,sw0p4.cfg,0,0.074176
34,192.168.0.4,sw0p4,sw0p4.cfg,0,0.063252
35,192.168.0.4,sw0p4,sw0p4.cfg,0,0.064590
36,192.168.0.4,sw0p4,sw0p4.cfg,0,0.069452
37,192.168.0.4,sw0p4,sw0p4.cfg,0,0.066224
38,192.168.0.4,sw0p4,sw0p4.cfg,0,0.062005
39,192.168.0.4,sw0p4,sw0p4.cfg,0,0.062669
40,192.168.0.4,sw0p4,sw0p4.cfg,0,0.060685
41,192.168.0.4,sw0p4,sw0p4.cfg,0,0.067534
42,192.168.0.4,sw0p4,sw0p4.cfg,0,0.062382
43,192.168.0.4,sw0p4,sw0p4.cfg,0,0.069675
44,192.168.0.4,sw0p4,sw0p4.cfg,0,0.064270
45,192.168.0.4,sw0p4,sw0p4.cfg,0,0.063463
46,192.168.0.4,sw0p4,sw0p4.cfg,0,0.068320
47,192.168.0.4,sw0p4,sw0p4.cfg,0,0.082787
48,192.168.0.4,sw0p4,sw0p4.cfg,0,0.082632
49,192.168.0.4,sw0p4,sw0p4.cfg,0,0.067376
50,192.168.0.4,sw0p4,sw0p4.cfg,0,0.081511
51,192.168.0.4,sw0p4,sw0p4.cfg,0,0.074160
52,192.168.0.4,sw0p4,sw0p4.cfg,0,0.088987
53,192.168.0.4,sw0p4,sw0p4.cfg,0,0.072603
54,192.168.0.4,sw0p4,sw0p4.cfg,0,0.070532
55,192.168.0.4,sw0p4,sw0p4.cfg,0,0.077095
56,192.168.0.4,sw0p4,sw0p4.cfg,0,0.071850
57,192.168.0.4,sw0p4,sw0p4.cfg,0,0.082373
58,192.168.0.4,sw0p4,sw0p4.cfg,0,0.075028
59,192.168.0.4,sw0p4,sw0p4.cfg,0,0.074706
60,192.168.0.4,sw0p4,sw0p4.cfg,0,0.088188
61,192.168.0.4,sw0p4,sw0p4.cfg,0,0.073215
62,192.168.0.4,sw0p4,sw0p4.cfg,0,0.077731
63,192.168.0.4,sw0p4,sw0p4.cfg,0,0.065033
64,192.168.0.4,sw0p4,sw0p4.cfg,0,0.064023
65,192.168.0.4,sw0p4,sw0p4.cfg,0,0.064412
